Evento,Detector,X,Y,Z
37961,2,-99999,-99999,-99999
37961,3,-99999,-99999,-99999
37962,0,-99999,-99999,-99999
37962,1,-99999,-99999,-99999
37962,2,-99999,-99999,-99999
37962,3,-99999,-99999,-99999
37963,0,-99999,-99999,-99999
37963,1,-99999,-99999,-99999
37963,2,-99999,-99999,-99999
37963,3,-99999,-99999,-99999
37964,0,-99999,-99999,-99999
37964,1,203.755,420.944,6.63523
37964,2,152.636,470.278,-46.5349
37964,3,79.4883,540.944,-122.731
37965,0,-99999,-99999,-99999
37965,1,-99999,-99999,-99999
37965,2,-99999,-99999,-99999
37965,3,-99999,-99999,-99999
37966,0,110.164,350.756,203.49
37966,1,86.6755,420.675,247.955
37966,2,-99999,-99999,-99999
37966,3,-99999,-99999,-99999
37967,0,-99999,-99999,-99999
37967,1,-99999,-99999,-99999
37967,2,-99999,-99999,-99999
37967,3,-99999,-99999,-99999
37968,0,-99999,-99999,-99999
37968,1,-99999,-99999,-99999
37968,2,-86.5023,470.836,-221.488
37968,3,-82.3837,540.672,-172.974
37969,0,-99999,-99999,-99999
37969,1,-99999,-99999,-99999
37969,2,-99999,-99999,-99999
37969,3,-99999,-99999,-99999
37970,0,-153.261,350.913,-191.391
37970,1,-180.716,420.654,-161.988
37970,2,-200.314,470.221,-141.144
37970,3,-228.401,540.827,-111.377
37971,0,30.5307,350.846,138.44
37971,1,-0.224793,420.923,89.2917
37971,2,-21.882,470.46,54.5798
37971,3,-52.7162,540.923,5.26937
37972,0,-99999,-99999,-99999
37972,1,-99999,-99999,-99999
37972,2,-99999,-99999,-99999
37972,3,-99999,-99999,-99999
37973,0,-99999,-99999,-99999
37973,1,-99999,-99999,-99999
37973,2,-99999,-99999,-99999
37973,3,-99999,-99999,-99999
37974,0,-99999,-99999,-99999
37974,1,-99999,-99999,-99999
37974,2,-99999,-99999,-99999
37974,3,-153.711,540.947,-222.256
37975,0,-99999,-99999,-99999
37975,1,-99999,-99999,-99999
37975,2,-99999,-99999,-99999
37975,3,116.969,540.83,210.632
37976,0,-99999,-99999,-99999
37976,1,-99999,-99999,-99999
37976,2,-99999,-99999,-99999
37976,3,-99999,-99999,-99999
37977,0,-99999,-99999,-99999
37977,1,-99999,-99999,-99999
37977,2,-99999,-99999,-99999
37977,3,-99999,-99999,-99999
37978,0,65.1477,350.861,66.4912
37978,1,48.7585,420.303,136.189
37978,2,36.5165,470.93,186.883
37978,3,20.9695,533.696,249.93
37979,0,-99999,-99999,-99999
37979,1,-99999,-99999,-99999
37979,2,-99999,-99999,-99999
37979,3,-99999,-99999,-99999
37980,0,-99999,-99999,-99999
37980,1,-99999,-99999,-99999
37980,2,-99999,-99999,-99999
37980,3,207.806,539.864,-237.933
37981,0,-246.629,350.68,-162.548
37981,1,-196.423,420.936,-230.112
37981,2,-99999,-99999,-99999
37981,3,-99999,-99999,-99999
37982,0,-70.4958,350.919,-85.2103
37982,1,-112.456,420.432,-112.61
37982,2,-142.64,470.432,-132.314
37982,3,-185.119,540.838,-160.026
37983,0,-99999,-99999,-99999
37983,1,-99999,-99999,-99999
37983,2,-99999,-99999,-99999
37983,3,-99999,-99999,-99999
37984,0,-99999,-99999,-99999
37984,1,-99999,-99999,-99999
37984,2,235.079,470.849,-147.885
37984,3,177.989,540.924,-168.539
37985,0,-99999,-99999,-99999
37985,1,-99999,-99999,-99999
37985,2,-99999,-99999,-99999
37985,3,-99999,-99999,-99999
37986,0,-99999,-99999,-99999
37986,1,-99999,-99999,-99999
37986,2,-99999,-99999,-99999
37986,3,-99999,-99999,-99999
37987,0,-99999,-99999,-99999
37987,1,-99999,-99999,-99999
37987,2,-99999,-99999,-99999
37987,3,-240.077,540.651,17.0086
37988,0,-99999,-99999,-99999
37988,1,-99999,-99999,-99999
37988,2,-99999,-99999,-99999
37988,3,-99999,-99999,-99999
37989,0,-80.4023,350.306,-89.7238
37989,1,-79.6761,420.901,-80.6592
37989,2,-79.1673,470.802,-74.2596
37989,3,-78.4428,540.802,-65.2555
37990,0,-99999,-99999,-99999
37990,1,-99999,-99999,-99999
37990,2,-99999,-99999,-99999
37990,3,-99999,-99999,-99999
37991,0,-99999,-99999,-99999
37991,1,-99999,-99999,-99999
37991,2,-99999,-99999,-99999
37991,3,-99999,-99999,-99999
37992,0,-7.08017,350.596,2.71031
37992,1,-81.0834,420.865,-18.854
37992,2,-133.249,470.394,-34.0548
37992,3,-206.349,539.788,-55.3608
37993,0,-99999,-99999,-99999
37993,1,-99999,-99999,-99999
37993,2,-99999,-99999,-99999
37993,3,-99999,-99999,-99999
37994,0,137.479,350.861,134.383
37994,1,80.0354,420.582,177.683
37994,2,38.55,470.93,208.953
37994,3,-15.7296,536.805,249.87
37995,0,-99999,-99999,-99999
37995,1,-99999,-99999,-99999
37995,2,-99999,-99999,-99999
37995,3,-197.805,540.925,203.585
37996,0,-99999,-99999,-99999
37996,1,-99999,-99999,-99999
37996,2,-99999,-99999,-99999
37996,3,-99999,-99999,-99999
37997,0,-116.597,350.548,210.698
37997,1,-86.0904,420.91,224.255
37997,2,-64.4436,470.819,233.741
37997,3,-34.2181,540.729,246.879
37998,0,-99999,-99999,-99999
37998,1,246.225,420.694,217.826
37998,2,247.905,470.771,175.691
37998,3,-99999,-99999,-99999
37999,0,165.32,350.931,25.9946
37999,1,138.784,420.794,-42.7424
37999,2,119.935,470.449,-91.6093
37999,3,93.2663,540.862,-160.794
38000,0,-99999,-99999,-99999
38000,1,-99999,-99999,-99999
38000,2,-99999,-99999,-99999
38000,3,-99999,-99999,-99999
38001,0,139.402,350.841,178.379
38001,1,88.0989,420.841,191.677
38001,2,51.7858,470.442,201.134
38001,3,0.142798,540.92,214.578
38002,0,-99999,-99999,-99999
38002,1,-99999,-99999,-99999
38002,2,-99999,-99999,-99999
38002,3,-223.065,539.943,237.3
38003,0,41.221,350.811,111.947
38003,1,36.596,420.528,135.701
38003,2,33.2574,470.906,152.869
38003,3,28.6396,540.622,176.626
38004,0,-99999,-99999,-99999
38004,1,-99999,-99999,-99999
38004,2,-99999,-99999,-99999
38004,3,225.431,540.579,232.054
38005,0,-99999,-99999,-99999
38005,1,-99999,-99999,-99999
38005,2,-99999,-99999,-99999
38005,3,-99999,-99999,-99999
38006,0,-99999,-99999,-99999
38006,1,-99999,-99999,-99999
38006,2,-99999,-99999,-99999
38006,3,-99999,-99999,-99999
38007,0,-99999,-99999,-99999
38007,1,-99999,-99999,-99999
38007,2,-99999,-99999,-99999
38007,3,-99999,-99999,-99999
38008,0,181.686,350.752,40.5401
38008,1,183.189,420.917,88.0617
38008,2,184.284,469.923,121.225
38008,3,185.941,540.669,169.111
38009,0,-171.52,350.708,22.053
38009,1,-178.754,420.709,6.98509
38009,2,-184.404,470.903,-3.85051
38009,3,-192.212,540.416,-18.4569
38010,0,-99999,-99999,-99999
38010,1,-99999,-99999,-99999
38010,2,-99999,-99999,-99999
38010,3,-99999,-99999,-99999
38011,0,-99999,-99999,-99999
38011,1,-99999,-99999,-99999
38011,2,-99999,-99999,-99999
38011,3,-99999,-99999,-99999
38012,0,-74.594,350.768,163.684
38012,1,-112.769,420.652,153.888
38012,2,-140.161,470.826,146.874
38012,3,-178.319,540.739,137.104
38013,0,-99999,-99999,-99999
38013,1,174.853,420.386,-232.397
38013,2,170.004,469.861,-205.658
38013,3,163.06,540.562,-167.51
38014,0,-99999,-99999,-99999
38014,1,-99999,-99999,-99999
38014,2,-99999,-99999,-99999
38014,3,-99999,-99999,-99999
38015,0,-99999,-99999,-99999
38015,1,-231.206,420.767,-141.403
38015,2,-214.655,470.224,-104.671
38015,3,-191.047,540.381,-52.2748
38016,0,199.466,350.86,-126.478
38016,1,249.946,416.712,-82.3851
38016,2,-99999,-99999,-99999
38016,3,-99999,-99999,-99999
38017,0,119.278,350.832,35.8595
38017,1,123.735,420.411,80.2989
38017,2,126.906,470.579,112.301
38017,3,131.234,540.327,156.871
38018,0,89.3398,349.856,-205.092
38018,1,129.33,420.646,-249.903
38018,2,-99999,-99999,-99999
38018,3,-99999,-99999,-99999
38019,0,-99999,-99999,-99999
38019,1,-99999,-99999,-99999
38019,2,-99999,-99999,-99999
38019,3,-99999,-99999,-99999
38020,0,32.0304,350.453,180.42
38020,1,59.0831,420.322,249.932
38020,2,-99999,-99999,-99999
38020,3,-99999,-99999,-99999
38021,0,-245.809,350.743,58.041
38021,1,-99999,-99999,-99999
38021,2,-99999,-99999,-99999
38021,3,-99999,-99999,-99999
38022,0,-99999,-99999,-99999
38022,1,-99999,-99999,-99999
38022,2,228.611,470.924,-119.36
38022,3,179.117,540.924,-84.916
38023,0,-99999,-99999,-99999
38023,1,-99999,-99999,-99999
38023,2,-99999,-99999,-99999
38023,3,-99999,-99999,-99999
38024,0,-99999,-99999,-99999
38024,1,-99999,-99999,-99999
38024,2,-99999,-99999,-99999
38024,3,-99999,-99999,-99999
38025,0,31.7053,350.837,110.136
38025,1,-16.4942,420.836,118.801
38025,2,-50.8865,470.836,124.723
38025,3,-99.0549,540.918,133.258
38026,0,-99999,-99999,-99999
38026,1,-99999,-99999,-99999
38026,2,-99999,-99999,-99999
38026,3,-99999,-99999,-99999
38027,0,-229.74,350.828,-36.2887
38027,1,-130.723,420.484,-27.0648
38027,2,-58.7203,470.886,-20.219
38027,3,40.9927,540.771,-10.8906
38028,0,-99999,-99999,-99999
38028,1,-99999,-99999,-99999
38028,2,-99999,-99999,-99999
38028,3,-99999,-99999,-99999
38029,0,22.8624,350.12,144.044
38029,1,8.71384,420.511,149.374
38029,2,-1.60516,469.926,153.108
38029,3,-16.0875,540.902,158.101
38030,0,-99999,-99999,-99999
38030,1,-99999,-99999,-99999
38030,2,-99999,-99999,-99999
38030,3,-99999,-99999,-99999
38031,0,164.598,350.917,-123.756
38031,1,171.116,420.835,-76.7704
38031,2,175.739,470.255,-43.4801
38031,3,182.36,540.752,3.93206
38032,0,-99999,-99999,-99999
38032,1,-99999,-99999,-99999
38032,2,-99999,-99999,-99999
38032,3,-99999,-99999,-99999
38033,0,-99999,-99999,-99999
38033,1,-99999,-99999,-99999
38033,2,-99999,-99999,-99999
38033,3,-59.7171,540.767,245.398
38034,0,210.942,350.753,130.165
38034,1,179.634,420.178,166.609
38034,2,156.774,470.836,193.21
38034,3,125.136,540.918,230.016
38035,0,-168.23,350.564,-225.293
38035,1,-194.281,414.536,-249.933
38035,2,-99999,-99999,-99999
38035,3,-99999,-99999,-99999
38036,0,-99999,-99999,-99999
38036,1,-99999,-99999,-99999
38036,2,-99999,-99999,-99999
38036,3,-99999,-99999,-99999
38037,0,-99999,-99999,-99999
38037,1,-99999,-99999,-99999
38037,2,-99999,-99999,-99999
38037,3,-99999,-99999,-99999
38038,0,-99999,-99999,-99999
38038,1,231.496,420.928,-144.959
38038,2,185.935,470.638,-131.648
38038,3,121.707,540.639,-112.784
38039,0,-99999,-99999,-99999
38039,1,-99999,-99999,-99999
38039,2,-99999,-99999,-99999
38039,3,-99999,-99999,-99999
38040,0,-99999,-99999,-99999
38040,1,-195.114,420.277,74.3629
38040,2,-147.301,470.638,69.236
38040,3,-81.0792,540.421,62.1178
38041,0,7.51509,350.829,-232.324
38041,1,47.3747,420.829,-217.958
38041,2,75.9092,470.914,-207.673
38041,3,115.465,540.657,-193.333
38042,0,69.9884,350.71,121.122
38042,1,51.9509,420.903,116.39
38042,2,39.2829,470.13,113.073
38042,3,21.2553,540.323,108.336
38043,0,193.381,343.273,113.398
38043,1,-99999,-99999,-99999
38043,2,-99999,-99999,-99999
38043,3,-99999,-99999,-99999
38044,0,131.503,350.814,136.569
38044,1,127.284,420.814,109.069
38044,2,124.292,470.35,89.5832
38044,3,120.047,540.164,62.1
38045,0,-32.0849,350.933,221.299
38045,1,-99999,-99999,-99999
38045,2,-99999,-99999,-99999
38045,3,-99999,-99999,-99999
38046,0,-99999,-99999,-99999
38046,1,-99999,-99999,-99999
38046,2,-99999,-99999,-99999
38046,3,-99999,-99999,-99999
38047,0,226.959,350.171,53.924
38047,1,241.328,420.908,27.6237
38047,2,249.944,463.288,11.8672
38047,3,-99999,-99999,-99999
38048,0,-30.0809,350.412,48.8615
38048,1,-18.676,420.804,56.8964
38048,2,-10.5518,470.804,62.5413
38048,3,0.614691,540.804,70.2733
38049,0,-99999,-99999,-99999
38049,1,-99999,-99999,-99999
38049,2,-99999,-99999,-99999
38049,3,-71.596,538.327,249.936
38050,0,-99999,-99999,-99999
38050,1,-99999,-99999,-99999
38050,2,-99999,-99999,-99999
38050,3,-99999,-99999,-99999
38051,0,-99999,-99999,-99999
38051,1,-99999,-99999,-99999
38051,2,-99999,-99999,-99999
38051,3,-99999,-99999,-99999
38052,0,-99999,-99999,-99999
38052,1,248.221,420.707,230.612
38052,2,211.609,465.12,249.968
38052,3,-99999,-99999,-99999
38053,0,-99999,-99999,-99999
38053,1,-99999,-99999,-99999
38053,2,-99999,-99999,-99999
38053,3,-99999,-99999,-99999
38054,0,-99999,-99999,-99999
38054,1,-99999,-99999,-99999
38054,2,-240.062,470.823,65.7185
38054,3,-203.969,540.823,58.1266
38055,0,-99999,-99999,-99999
38055,1,-99999,-99999,-99999
38055,2,-99999,-99999,-99999
38055,3,-99999,-99999,-99999
38056,0,-166.93,350.764,-6.07793
38056,1,-112.592,420.528,-12.7827
38056,2,-73.2407,470.921,-17.5332
38056,3,-18.7834,540.843,-24.1161
38057,0,150.098,350.57,-158.596
38057,1,93.3346,420.642,-196.636
38057,2,53.5582,469.854,-223.382
38057,3,-99999,-99999,-99999
38058,0,20.5218,350.646,21.9621
38058,1,14.2044,420.911,-14.2624
38058,2,9.78239,470.645,-39.8437
38058,3,3.54527,540.911,-75.8601
38059,0,-99999,-99999,-99999
38059,1,-99999,-99999,-99999
38059,2,-99999,-99999,-99999
38059,3,-99999,-99999,-99999
38060,0,77.1884,350.801,-34.8397
38060,1,74.7112,420.9,-40.6792
38060,2,72.9602,470.801,-44.8415
38060,3,70.5204,540.9,-50.6345
38061,0,-99999,-99999,-99999
38061,1,-99999,-99999,-99999
38061,2,-244.966,470.907,-116.004
38061,3,-220.006,540.814,-103.944
38062,0,-19.8835,350.712,-178.708
38062,1,-17.7059,418.983,-198.354
38062,2,-15.813,470.424,-213.207
38062,3,-13.1955,540.712,-233.493
38063,0,-99999,-99999,-99999
38063,1,-99999,-99999,-99999
38063,2,-99999,-99999,-99999
38063,3,-99999,-99999,-99999
38064,0,-133.528,350.823,197.73
38064,1,-169.056,420.735,187.426
38064,2,-194.418,470.646,180.07
38064,3,-230.08,540.823,169.728
38065,0,-224.753,350.617,-106.52
38065,1,-237.168,420.904,-123.613
38065,2,-246.03,470.808,-135.742
38065,3,-99999,-99999,-99999
38066,0,114.279,350.527,141.106
38066,1,93.917,420.81,128.781
38066,2,79.4873,470.811,120.082
38066,3,59.439,539.864,107.985
38067,0,-99999,-99999,-99999
38067,1,-99999,-99999,-99999
38067,2,-99999,-99999,-99999
38067,3,-99999,-99999,-99999
38068,0,166.313,350.787,202.485
38068,1,-99999,-99999,-99999
38068,2,-99999,-99999,-99999
38068,3,-99999,-99999,-99999
38069,0,-99999,-99999,-99999
38069,1,-99999,-99999,-99999
38069,2,-99999,-99999,-99999
38069,3,-99999,-99999,-99999
38070,0,3.12535,350.655,-72.8461
38070,1,21.5524,420.828,-109.822
38070,2,34.6814,470.828,-136.168
38070,3,52.9942,540.569,-172.917
38071,0,212.641,350.873,119.49
38071,1,203.811,420.794,106.357
38071,2,205.984,470.712,118.88
38071,3,203.793,540.562,129.251
38072,0,-99999,-99999,-99999
38072,1,-99999,-99999,-99999
38072,2,-99999,-99999,-99999
38072,3,-99999,-99999,-99999
38073,0,-99999,-99999,-99999
38073,1,-99999,-99999,-99999
38073,2,-99999,-99999,-99999
38073,3,-99999,-99999,-99999
38074,0,-99999,-99999,-99999
38074,1,-99999,-99999,-99999
38074,2,-99999,-99999,-99999
38074,3,-99999,-99999,-99999
38075,0,-99999,-99999,-99999
38075,1,-99999,-99999,-99999
38075,2,-99999,-99999,-99999
38075,3,-99999,-99999,-99999
38076,0,-99999,-99999,-99999
38076,1,-99999,-99999,-99999
38076,2,-99999,-99999,-99999
38076,3,11.1602,540.739,215.825
38077,0,-99999,-99999,-99999
38077,1,-99999,-99999,-99999
38077,2,-99999,-99999,-99999
38077,3,-99999,-99999,-99999
38078,0,0.995817,350.559,-210.674
38078,1,-99999,-99999,-99999
38078,2,-99999,-99999,-99999
38078,3,-99999,-99999,-99999
38079,0,-99999,-99999,-99999
38079,1,-99999,-99999,-99999
38079,2,-99999,-99999,-99999
38079,3,-99999,-99999,-99999
38080,0,-163.899,350.905,137.065
38080,1,-170.627,420.811,160.116
38080,2,-175.447,470.716,176.566
38080,3,-182.223,540.905,199.686
38081,0,-99999,-99999,-99999
38081,1,-99999,-99999,-99999
38081,2,-99999,-99999,-99999
38081,3,-99999,-99999,-99999
38082,0,-99999,-99999,-99999
38082,1,-99999,-99999,-99999
38082,2,-99999,-99999,-99999
38082,3,-99999,-99999,-99999
38083,0,-120.245,350.728,204.977
38083,1,-104.335,420.364,232.855
38083,2,-94.5447,463,249.925
38083,3,-99999,-99999,-99999
38084,0,-58.1182,350.675,93.4226
38084,1,-43.4288,420.349,141.076
38084,2,-32.7872,470.837,175.592
38084,3,-18.0264,540.837,223.448
38085,0,-99999,-99999,-99999
38085,1,-99999,-99999,-99999
38085,2,-99999,-99999,-99999
38085,3,-99999,-99999,-99999
38086,0,-99999,-99999,-99999
38086,1,-99999,-99999,-99999
38086,2,-99999,-99999,-99999
38086,3,-99999,-99999,-99999
38087,0,-73.9408,350.91,-87.0178
38087,1,-50.8259,420.82,-111.395
38087,2,-34.3907,470.549,-128.736
38087,3,-11.1894,540.73,-153.216
38088,0,-99999,-99999,-99999
38088,1,235.794,420.92,220.054
38088,2,221.726,465.592,249.946
38088,3,-99999,-99999,-99999
38089,0,-99999,-99999,-99999
38089,1,-99999,-99999,-99999
38089,2,-99999,-99999,-99999
38089,3,-99999,-99999,-99999
38090,0,-249.96,349.402,8.89305
38090,1,-99999,-99999,-99999
38090,2,-99999,-99999,-99999
38090,3,-99999,-99999,-99999
38091,0,-99999,-99999,-99999
38091,1,-99999,-99999,-99999
38091,2,-99999,-99999,-99999
38091,3,-99999,-99999,-99999
38092,0,-99999,-99999,-99999
38092,1,-99999,-99999,-99999
38092,2,-99999,-99999,-99999
38092,3,-99999,-99999,-99999
38093,0,136.398,350.614,123.047
38093,1,122.372,420.536,178.756
38093,2,112.229,470.923,218.942
38093,3,-99999,-99999,-99999
38094,0,-99999,-99999,-99999
38094,1,-99999,-99999,-99999
38094,2,-99999,-99999,-99999
38094,3,-99999,-99999,-99999
38095,0,-99999,-99999,-99999
38095,1,97.76,419.917,-249.104
38095,2,131.465,470.917,-246.808
38095,3,177.681,540.917,-243.772
38096,0,-186.507,350.805,-70.5068
38096,1,-178.573,420.707,-57.2183
38096,2,-172.964,470.414,-47.7786
38096,3,-164.976,540.609,-34.5122
38097,0,-99999,-99999,-99999
38097,1,-99999,-99999,-99999
38097,2,-99999,-99999,-99999
38097,3,-99999,-99999,-99999
38098,0,176.171,350.94,240.9
38098,1,186.962,420.702,147.626
38098,2,194.716,470.94,80.4509
38098,3,205.522,540.642,-12.7564
38099,0,-99999,-99999,-99999
38099,1,-99999,-99999,-99999
38099,2,-99999,-99999,-99999
38099,3,-99999,-99999,-99999
38100,0,-43.7496,350.811,-201.986
38100,1,-57.9638,420.811,-222.203
38100,2,-68.1165,470.812,-236.736
38100,3,-99999,-99999,-99999
38101,0,-108.713,350.863,-53.6882
38101,1,-57.9377,420.386,0.740578
38101,2,-20.8484,470.932,40.1739
38101,3,30.4239,540.863,94.5151
38102,0,-99999,-99999,-99999
38102,1,-99999,-99999,-99999
38102,2,-99999,-99999,-99999
38102,3,-99999,-99999,-99999
38103,0,-99999,-99999,-99999
38103,1,-99999,-99999,-99999
38103,2,-99999,-99999,-99999
38103,3,-99999,-99999,-99999
38104,0,-99999,-99999,-99999
38104,1,-99999,-99999,-99999
38104,2,-99999,-99999,-99999
38104,3,-99999,-99999,-99999
38105,0,-185.979,350.506,152.669
38105,1,-191.627,420.802,161.683
38105,2,-195.609,470.308,168.005
38105,3,-201.236,540.506,176.971
38106,0,-99999,-99999,-99999
38106,1,-99999,-99999,-99999
38106,2,-99999,-99999,-99999
38106,3,-99999,-99999,-99999
38107,0,-99999,-99999,-99999
38107,1,-99999,-99999,-99999
38107,2,-135.971,470.628,238.22
38107,3,-194.503,540.851,215.502
38108,0,-99999,-99999,-99999
38108,1,-99999,-99999,-99999
38108,2,-99999,-99999,-99999
38108,3,-99999,-99999,-99999
38109,0,-99999,-99999,-99999
38109,1,-99999,-99999,-99999
38109,2,-99999,-99999,-99999
38109,3,-99999,-99999,-99999
38110,0,-217.038,350.835,-40.3386
38110,1,-99999,-99999,-99999
38110,2,-99999,-99999,-99999
38110,3,-99999,-99999,-99999
38111,0,-99999,-99999,-99999
38111,1,-99999,-99999,-99999
38111,2,-99999,-99999,-99999
38111,3,-99999,-99999,-99999
38112,0,-117.594,350.738,223.899
38112,1,-89.3806,419.675,249.901
38112,2,-99999,-99999,-99999
38112,3,-99999,-99999,-99999
38113,0,-99999,-99999,-99999
38113,1,-99999,-99999,-99999
38113,2,-99999,-99999,-99999
38113,3,-99999,-99999,-99999
38114,0,-39.7956,350.229,22.0757
38114,1,-26.3037,420.904,36.3156
38114,2,-16.787,470.807,46.3729
38114,3,-3.46189,540.711,60.3835
38115,0,-99999,-99999,-99999
38115,1,-99999,-99999,-99999
38115,2,-99999,-99999,-99999
38115,3,-99999,-99999,-99999
38116,0,162.878,350.637,223.641
38116,1,146.267,420.909,195.767
38116,2,134.45,470.909,175.928
38116,3,118.027,540.365,148.32
38117,0,-99999,-99999,-99999
38117,1,-99999,-99999,-99999
38117,2,-99999,-99999,-99999
38117,3,-99999,-99999,-99999
38118,0,-99999,-99999,-99999
38118,1,-99999,-99999,-99999
38118,2,-99999,-99999,-99999
38118,3,99.8975,540.798,183.863
38119,0,-247.522,350.144,-74.3358
38119,1,-99999,-99999,-99999
38119,2,-99999,-99999,-99999
38119,3,-99999,-99999,-99999
38120,0,182.952,344.288,-249.843
38120,1,-99999,-99999,-99999
38120,2,-99999,-99999,-99999
38120,3,-99999,-99999,-99999
38121,0,-183.735,350.804,-55.6358
38121,1,-170.529,420.902,-49.2657
38121,2,-161.202,470.413,-44.7587
38121,3,-148,540.608,-38.3635
38122,0,-99999,-99999,-99999
38122,1,-99999,-99999,-99999
38122,2,-99999,-99999,-99999
38122,3,-99999,-99999,-99999
38123,0,-99999,-99999,-99999
38123,1,-99999,-99999,-99999
38123,2,-99999,-99999,-99999
38123,3,-99999,-99999,-99999
38124,0,64.2881,350.931,163.73
38124,1,55.2688,420.444,235.252
38124,2,-99999,-99999,-99999
38124,3,-99999,-99999,-99999
38125,0,-197.272,350.806,-40.6915
38125,1,-99999,-99999,-99999
38125,2,-99999,-99999,-99999
38125,3,-99999,-99999,-99999
38126,0,-99999,-99999,-99999
38126,1,-99999,-99999,-99999
38126,2,-99999,-99999,-99999
38126,3,-99999,-99999,-99999
38127,0,-99999,-99999,-99999
38127,1,-99999,-99999,-99999
38127,2,-240.611,470.816,-22.3079
38127,3,-220.742,540.358,0.859326
38128,0,-99999,-99999,-99999
38128,1,-99999,-99999,-99999
38128,2,-99999,-99999,-99999
38128,3,-99999,-99999,-99999
38129,0,-99999,-99999,-99999
38129,1,-99999,-99999,-99999
38129,2,-99999,-99999,-99999
38129,3,-99999,-99999,-99999
38130,0,-99999,-99999,-99999
38130,1,-99999,-99999,-99999
38130,2,-99999,-99999,-99999
38130,3,-99999,-99999,-99999
38131,0,-99999,-99999,-99999
38131,1,-99999,-99999,-99999
38131,2,-99999,-99999,-99999
38131,3,-99999,-99999,-99999
38132,0,194.674,350.73,-188.084
38132,1,228.375,420.82,-183.786
38132,2,249.827,465.431,-181.045
38132,3,-99999,-99999,-99999
38133,0,-99999,-99999,-99999
38133,1,-99999,-99999,-99999
38133,2,-99999,-99999,-99999
38133,3,-99999,-99999,-99999
38134,0,-99999,-99999,-99999
38134,1,-99999,-99999,-99999
38134,2,-99999,-99999,-99999
38134,3,-99999,-99999,-99999
38135,0,141.984,350.917,198.568
38135,1,106.96,420.917,229.083
38135,2,83.0887,468.643,249.891
38135,3,-99999,-99999,-99999
38136,0,94.4134,350.414,220.53
38136,1,80.649,420.512,213.127
38136,2,70.9072,470.512,207.934
38136,3,57.2486,540.317,200.48
38137,0,-99999,-99999,-99999
38137,1,-107.791,420.831,-248.964
38137,2,-104.773,470.154,-218.132
38137,3,-100.481,540.746,-173.979
38138,0,-99999,-99999,-99999
38138,1,-99999,-99999,-99999
38138,2,-99999,-99999,-99999
38138,3,-99999,-99999,-99999
38139,0,49.8292,350.804,37.5235
38139,1,42.5795,420.411,26.3529
38139,2,37.3174,470.804,18.2593
38139,3,29.9976,540.804,7.02281
38140,0,-99999,-99999,-99999
38140,1,-99999,-99999,-99999
38140,2,-99999,-99999,-99999
38140,3,-99999,-99999,-99999
38141,0,-99999,-99999,-99999
38141,1,-99999,-99999,-99999
38141,2,-99999,-99999,-99999
38141,3,-99999,-99999,-99999
38142,0,-99999,-99999,-99999
38142,1,-99999,-99999,-99999
38142,2,-99999,-99999,-99999
38142,3,-99999,-99999,-99999
38143,0,63.6304,350.816,100.915
38143,1,22.4917,420.633,20.6613
38143,2,-7.15954,470.939,-37.1741
38143,3,-48.3894,540.878,-117.582
38144,0,-232.386,350.92,-167.54
38144,1,-238.102,420.84,-115.529
38144,2,-242.255,470.92,-78.2507
38144,3,-248.066,540.2,-26.6509
38145,0,-99999,-99999,-99999
38145,1,-99999,-99999,-99999
38145,2,-99999,-99999,-99999
38145,3,-99999,-99999,-99999
38146,0,-155.139,350.841,157.185
38146,1,-193.691,420.444,193.78
38146,2,-221.824,470.921,220.544
38146,3,-99999,-99999,-99999
38147,0,-99999,-99999,-99999
38147,1,-99999,-99999,-99999
38147,2,-99999,-99999,-99999
38147,3,248.447,540.708,-197.995
38148,0,-9.85809,350.928,245.401
38148,1,-103.835,415.703,249.834
38148,2,-99999,-99999,-99999
38148,3,-99999,-99999,-99999
38149,0,-172.417,350.16,145.902
38149,1,-195.805,420.813,159.768
38149,2,-212.304,470.627,169.517
38149,3,-235.538,540.907,183.272
38150,0,-99999,-99999,-99999
38150,1,-99999,-99999,-99999
38150,2,-99999,-99999,-99999
38150,3,-99999,-99999,-99999
38151,0,-139.12,350.487,248.754
38151,1,-120.551,420.145,210.838
38151,2,-107.115,470.658,183.366
38151,3,-88.4695,540.658,145.31
38152,0,247.017,350.646,-74.6839
38152,1,219.51,420.912,-49.9333
38152,2,200.051,470.646,-32.4288
38152,3,172.564,540.912,-7.69128
38153,0,-99999,-99999,-99999
38153,1,-224.843,420.653,149.127
38153,2,-182.82,470.584,179.41
38153,3,-123.689,540.861,221.943
38154,0,143.396,350.937,33.4708
38154,1,162.01,420.559,117.1
38154,2,175.401,470.937,177.62
38154,3,-99999,-99999,-99999
38155,0,143.368,350.939,-60.1835
38155,1,168.28,420.755,26.5676
38155,2,186.219,470.511,88.5195
38155,3,211.252,540.756,175.967
38156,0,-99999,-99999,-99999
38156,1,-99999,-99999,-99999
38156,2,-99999,-99999,-99999
38156,3,-99999,-99999,-99999
38157,0,-99999,-99999,-99999
38157,1,-99999,-99999,-99999
38157,2,-99999,-99999,-99999
38157,3,-99999,-99999,-99999
38158,0,-99999,-99999,-99999
38158,1,-99999,-99999,-99999
38158,2,-99999,-99999,-99999
38158,3,-99999,-99999,-99999
38159,0,-99999,-99999,-99999
38159,1,-129.083,420.527,-231.774
38159,2,-137.313,470.337,-216.972
