Evento,Detector,X,Y,Z
18316,0,-99999,-99999,-99999
18316,1,233.071,419.06,-249.956
18316,2,-99999,-99999,-99999
18316,3,-99999,-99999,-99999
18317,0,-99999,-99999,-99999
18317,1,-99999,-99999,-99999
18317,2,-99999,-99999,-99999
18317,3,-99999,-99999,-99999
18318,0,151.291,350.923,-27.4766
18318,1,205.158,420.77,-5.36109
18318,2,-99999,-99999,-99999
18318,3,-99999,-99999,-99999
18319,0,-99999,-99999,-99999
18319,1,-99999,-99999,-99999
18319,2,-99999,-99999,-99999
18319,3,-99999,-99999,-99999
18320,0,-99999,-99999,-99999
18320,1,-99999,-99999,-99999
18320,2,80.4704,520.914,-201.619
18320,3,87.8656,590.486,-160.351
18321,0,-99999,-99999,-99999
18321,1,-99999,-99999,-99999
18321,2,-99999,-99999,-99999
18321,3,-99999,-99999,-99999
18322,0,-99999,-99999,-99999
18322,1,-99999,-99999,-99999
18322,2,-99999,-99999,-99999
18322,3,-99999,-99999,-99999
18323,0,-99999,-99999,-99999
18323,1,211.927,420.151,173.867
18323,2,150.927,520.49,186.973
18323,3,108.486,590.236,196.156
18324,0,-99999,-99999,-99999
18324,1,-99999,-99999,-99999
18324,2,-99999,-99999,-99999
18324,3,-99999,-99999,-99999
18325,0,-82.7458,350.737,-249.902
18325,1,-99999,-99999,-99999
18325,2,-99999,-99999,-99999
18325,3,-99999,-99999,-99999
18326,0,-99999,-99999,-99999
18326,1,-99999,-99999,-99999
18326,2,-99999,-99999,-99999
18326,3,-99999,-99999,-99999
18327,0,-133.925,350.527,-190.757
18327,1,-109.719,420.905,-190.208
18327,2,-75.3817,520.811,-189.438
18327,3,-51.3481,590.716,-188.895
18328,0,-99999,-99999,-99999
18328,1,-99999,-99999,-99999
18328,2,-99999,-99999,-99999
18328,3,-99999,-99999,-99999
18329,0,199.361,350.913,-36.5732
18329,1,239.102,420.566,-40.6655
18329,2,-99999,-99999,-99999
18329,3,-99999,-99999,-99999
18330,0,-99999,-99999,-99999
18330,1,-99999,-99999,-99999
18330,2,-99999,-99999,-99999
18330,3,-99999,-99999,-99999
18331,0,-99999,-99999,-99999
18331,1,-99999,-99999,-99999
18331,2,-99999,-99999,-99999
18331,3,-99999,-99999,-99999
18332,0,141.739,350.911,186.54
18332,1,173.657,419.938,169.343
18332,2,220.144,520.38,144.303
18332,3,249.959,584.713,128.258
18333,0,-247.08,350.829,-44.1022
18333,1,-99999,-99999,-99999
18333,2,-99999,-99999,-99999
18333,3,-99999,-99999,-99999
18334,0,-139.292,350.83,130.119
18334,1,-170.115,420.659,160.094
18334,2,-214.351,520.915,203.158
18334,3,-245.219,590.83,233.152
18335,0,-99999,-99999,-99999
18335,1,-214.282,420.947,-113.492
18335,2,-146.831,520.947,31.9789
18335,3,-99.5987,590.947,133.834
18336,0,-99999,-99999,-99999
18336,1,-99999,-99999,-99999
18336,2,-99999,-99999,-99999
18336,3,-99999,-99999,-99999
18337,0,-99999,-99999,-99999
18337,1,-99999,-99999,-99999
18337,2,85.8389,520.92,-238.927
18337,3,78.0412,590.92,-187.529
18338,0,249.342,350.491,187.443
18338,1,-99999,-99999,-99999
18338,2,-99999,-99999,-99999
18338,3,-99999,-99999,-99999
18339,0,-192.167,350.658,-208.866
18339,1,-219.396,420.572,-241.532
18339,2,-99999,-99999,-99999
18339,3,-99999,-99999,-99999
18340,0,-99999,-99999,-99999
18340,1,-99999,-99999,-99999
18340,2,-99999,-99999,-99999
18340,3,-99999,-99999,-99999
18341,0,-107.538,350.822,-84.086
18341,1,-72.1705,420.198,-83.9608
18341,2,-21.0979,520.376,-83.7728
18341,3,14.8582,590.911,-83.6359
18342,0,-99999,-99999,-99999
18342,1,-99999,-99999,-99999
18342,2,-99999,-99999,-99999
18342,3,-99999,-99999,-99999
18343,0,-99999,-99999,-99999
18343,1,-99999,-99999,-99999
18343,2,-99999,-99999,-99999
18343,3,-99999,-99999,-99999
18344,0,-99999,-99999,-99999
18344,1,-99999,-99999,-99999
18344,2,-99999,-99999,-99999
18344,3,-99999,-99999,-99999
18345,0,-99999,-99999,-99999
18345,1,-99999,-99999,-99999
18345,2,-99999,-99999,-99999
18345,3,245.322,590.814,-18.1116
18346,0,-99999,-99999,-99999
18346,1,-99999,-99999,-99999
18346,2,-205.268,520.267,-231.697
18346,3,-99999,-99999,-99999
18347,0,-238.076,350.901,215.396
18347,1,-236.604,420.406,225.631
18347,2,-234.355,519.813,240.179
18347,3,-232.829,586.587,249.986
18348,0,-99999,-99999,-99999
18348,1,-99999,-99999,-99999
18348,2,-99999,-99999,-99999
18348,3,-99999,-99999,-99999
18349,0,-99999,-99999,-99999
18349,1,-69.7415,420.845,-245.574
18349,2,-107.431,520.922,-173.81
18349,3,-133.758,590.845,-123.666
18350,0,-99999,-99999,-99999
18350,1,-99999,-99999,-99999
18350,2,-99999,-99999,-99999
18350,3,-99999,-99999,-99999
18351,0,-219.322,350.907,-158.235
18351,1,-220.591,420.907,-185.528
18351,2,-222.401,520.907,-224.532
18351,3,-223.586,586.068,-249.964
18352,0,64.4112,350.927,-168.309
18352,1,113.332,420.565,-123.808
18352,2,183.624,520.565,-59.9364
18352,3,232.873,590.565,-15.1778
18353,0,-99999,-99999,-99999
18353,1,-99999,-99999,-99999
18353,2,-99999,-99999,-99999
18353,3,53.4552,590.103,241.205
18354,0,-99999,-99999,-99999
18354,1,-99999,-99999,-99999
18354,2,-99999,-99999,-99999
18354,3,-99999,-99999,-99999
18355,0,-99999,-99999,-99999
18355,1,-99999,-99999,-99999
18355,2,216.241,520.572,198.005
18355,3,187.258,590.743,167.16
18356,0,-99999,-99999,-99999
18356,1,-99999,-99999,-99999
18356,2,-99999,-99999,-99999
18356,3,-99999,-99999,-99999
18357,0,-54.6729,350.917,114.316
18357,1,-89.3482,420.583,84.2398
18357,2,-139.38,520.916,40.8109
18357,3,-173.729,590.248,10.7218
18358,0,-99999,-99999,-99999
18358,1,-99999,-99999,-99999
18358,2,-99999,-99999,-99999
18358,3,-99999,-99999,-99999
18359,0,-99999,-99999,-99999
18359,1,-99999,-99999,-99999
18359,2,-99999,-99999,-99999
18359,3,-99999,-99999,-99999
18360,0,246.315,350.928,-64.9566
18360,1,-99999,-99999,-99999
18360,2,-99999,-99999,-99999
18360,3,-99999,-99999,-99999
18361,0,-40.9702,350.911,142.66
18361,1,-21.2601,420.467,112.473
18361,2,6.46387,520.911,69.0962
18361,3,25.7069,590.732,39.5562
18362,0,-161.198,350.926,222.45
18362,1,-99999,-99999,-99999
18362,2,-99999,-99999,-99999
18362,3,-99999,-99999,-99999
18363,0,-99999,-99999,-99999
18363,1,-99999,-99999,-99999
18363,2,-99999,-99999,-99999
18363,3,-99999,-99999,-99999
18364,0,-166.101,350.931,132.797
18364,1,-186.861,420.931,61.4344
18364,2,-216.453,520.725,-39.7416
18364,3,-236.996,590.518,-110.468
18365,0,-99999,-99999,-99999
18365,1,-99999,-99999,-99999
18365,2,-99999,-99999,-99999
18365,3,-99999,-99999,-99999
18366,0,-99999,-99999,-99999
18366,1,-99999,-99999,-99999
18366,2,-229.958,520.591,-212.712
18366,3,-172.279,590.932,-163.559
18367,0,-99999,-99999,-99999
18367,1,-99999,-99999,-99999
18367,2,-99999,-99999,-99999
18367,3,-99999,-99999,-99999
18368,0,-174.423,349.737,175.781
18368,1,-161.464,420.514,187.403
18368,2,-143.101,520.514,203.748
18368,3,-130.297,590.709,215.141
18369,0,126.599,350.942,164.282
18369,1,223.643,420.825,157.267
18369,2,-99999,-99999,-99999
18369,3,-99999,-99999,-99999
18370,0,-99999,-99999,-99999
18370,1,-99999,-99999,-99999
18370,2,-99999,-99999,-99999
18370,3,-99999,-99999,-99999
18371,0,-114.774,350.707,-204.671
18371,1,-99999,-99999,-99999
18371,2,-99999,-99999,-99999
18371,3,-99999,-99999,-99999
18372,0,-142.968,350.786,-72.6387
18372,1,-96.0177,420.929,-123.006
18372,2,-29.2125,520.786,-194.667
18372,3,17.7269,590.929,-244.975
18373,0,-99999,-99999,-99999
18373,1,-99999,-99999,-99999
18373,2,-99999,-99999,-99999
18373,3,-99999,-99999,-99999
18374,0,-99999,-99999,-99999
18374,1,-99999,-99999,-99999
18374,2,-99999,-99999,-99999
18374,3,-99999,-99999,-99999
18375,0,182.68,350.94,103.264
18375,1,173.571,420.94,11.0998
18375,2,160.506,520.879,-120.322
18375,3,151.385,590.94,-212.624
18376,0,118.257,350.209,128.885
18376,1,82.6484,420.921,170.256
18376,2,32.5928,520.129,228.237
18376,3,-99999,-99999,-99999
18377,0,-99999,-99999,-99999
18377,1,-99999,-99999,-99999
18377,2,-99999,-99999,-99999
18377,3,-99999,-99999,-99999
18378,0,-99999,-99999,-99999
18378,1,-99999,-99999,-99999
18378,2,-99999,-99999,-99999
18378,3,-99999,-99999,-99999
18379,0,195.666,350.148,-208.026
18379,1,218.3,420.858,-141.563
18379,2,249.773,519.17,-49.1439
18379,3,-99999,-99999,-99999
18380,0,-99999,-99999,-99999
18380,1,-99999,-99999,-99999
18380,2,-99999,-99999,-99999
18380,3,-111.296,590.921,-227.426
18381,0,-99999,-99999,-99999
18381,1,-99999,-99999,-99999
18381,2,-227.456,520.113,-237.685
18381,3,-99999,-99999,-99999
18382,0,-99999,-99999,-99999
18382,1,-99999,-99999,-99999
18382,2,-99999,-99999,-99999
18382,3,234.847,590.91,-45.3977
18383,0,-99999,-99999,-99999
18383,1,-99999,-99999,-99999
18383,2,-249.068,520.495,102.2
18383,3,-234.709,590.832,145.006
18384,0,-99999,-99999,-99999
18384,1,-99999,-99999,-99999
18384,2,-99999,-99999,-99999
18384,3,-99999,-99999,-99999
18385,0,-99999,-99999,-99999
18385,1,-99999,-99999,-99999
18385,2,-99999,-99999,-99999
18385,3,-99999,-99999,-99999
18386,0,57.0248,350.835,185.726
18386,1,9.57489,420.752,189.646
18386,2,-58.3888,520.752,195.177
18386,3,-105.978,590.917,199.051
18387,0,-81.0074,350.577,-106.365
18387,1,-143.927,420.895,-12.1282
18387,2,-233.406,520.527,122.021
18387,3,-99999,-99999,-99999
18388,0,-99999,-99999,-99999
18388,1,-99999,-99999,-99999
18388,2,-99999,-99999,-99999
18388,3,-242.643,590.902,11.6514
18389,0,55.7711,350.16,-81.999
18389,1,35.3138,420.627,-99.7244
18389,2,6.48025,520.16,-124.727
18389,3,-14.0121,590.907,-142.476
18390,0,-99999,-99999,-99999
18390,1,-99999,-99999,-99999
18390,2,246.249,520.85,-13.5996
18390,3,195.697,590.774,21.0941
18391,0,-73.5974,350.857,200.509
18391,1,-99999,-99999,-99999
18391,2,-99999,-99999,-99999
18391,3,-99999,-99999,-99999
18392,0,-26.253,350.906,1.46684
18392,1,-52.3984,420.719,-0.191871
18392,2,-89.8792,520.813,-2.6167
18392,3,-116.278,590.626,-4.26208
18393,0,-99999,-99999,-99999
18393,1,-99999,-99999,-99999
18393,2,-99999,-99999,-99999
18393,3,-99999,-99999,-99999
18394,0,-99999,-99999,-99999
18394,1,-99999,-99999,-99999
18394,2,-99999,-99999,-99999
18394,3,-99999,-99999,-99999
18395,0,-99999,-99999,-99999
18395,1,229.255,420.92,103.233
18395,2,190.043,520.602,38.1914
18395,3,162.412,590.841,-7.60987
18396,0,-238.194,350.837,171.13
18396,1,-244.904,420.918,220.441
18396,2,-99999,-99999,-99999
18396,3,-99999,-99999,-99999
18397,0,-99999,-99999,-99999
18397,1,-99999,-99999,-99999
18397,2,-99999,-99999,-99999
18397,3,-99999,-99999,-99999
18398,0,-99999,-99999,-99999
18398,1,-99999,-99999,-99999
18398,2,-99999,-99999,-99999
18398,3,-99999,-99999,-99999
18399,0,-99999,-99999,-99999
18399,1,-99999,-99999,-99999
18399,2,-99999,-99999,-99999
18399,3,-99999,-99999,-99999
18400,0,-99999,-99999,-99999
18400,1,-99999,-99999,-99999
18400,2,-99999,-99999,-99999
18400,3,-99999,-99999,-99999
18401,0,-99999,-99999,-99999
18401,1,29.231,420.887,181.903
18401,2,63.075,520.943,40.0017
18401,3,86.7158,590.943,-59.323
18402,0,-99999,-99999,-99999
18402,1,-99999,-99999,-99999
18402,2,237.927,520.934,230.619
18402,3,187.302,590.669,170.084
18403,0,-99999,-99999,-99999
18403,1,-99999,-99999,-99999
18403,2,-99999,-99999,-99999
18403,3,-99999,-99999,-99999
18404,0,-99999,-99999,-99999
18404,1,-99999,-99999,-99999
18404,2,-99999,-99999,-99999
18404,3,-99999,-99999,-99999
18405,0,-99999,-99999,-99999
18405,1,-99999,-99999,-99999
18405,2,-99999,-99999,-99999
18405,3,-99999,-99999,-99999
18406,0,197.053,350.44,190.361
18406,1,203.032,420.84,137.93
18406,2,211.534,520.84,63.4464
18406,3,217.501,590.84,11.2844
18407,0,-99999,-99999,-99999
18407,1,-99999,-99999,-99999
18407,2,-99999,-99999,-99999
18407,3,-99999,-99999,-99999
18408,0,137.316,350.83,180.792
18408,1,155.364,420.915,219.803
18408,2,-99999,-99999,-99999
18408,3,-99999,-99999,-99999
18409,0,-131.355,350.941,-36.7419
18409,1,-126.69,420.882,58.6822
18409,2,-119.99,520.941,195.403
18409,3,-99999,-99999,-99999
18410,0,-99999,-99999,-99999
18410,1,-99999,-99999,-99999
18410,2,-99999,-99999,-99999
18410,3,-99999,-99999,-99999
18411,0,-144.621,350.902,239.801
18411,1,-136.862,420.803,230.058
18411,2,-125.795,520.311,216.165
18411,3,-117.965,590.705,206.35
18412,0,-99999,-99999,-99999
18412,1,-99999,-99999,-99999
18412,2,-99999,-99999,-99999
18412,3,-99999,-99999,-99999
18413,0,-99999,-99999,-99999
18413,1,-99999,-99999,-99999
18413,2,-99999,-99999,-99999
18413,3,-99999,-99999,-99999
18414,0,127.494,350.343,31.8771
18414,1,153.329,420.906,33.9674
18414,2,189.877,520.718,36.9505
18414,3,215.592,590.906,39.0383
18415,0,-99999,-99999,-99999
18415,1,-99999,-99999,-99999
18415,2,-99999,-99999,-99999
18415,3,-99999,-99999,-99999
18416,0,-99999,-99999,-99999
18416,1,-99999,-99999,-99999
18416,2,-99999,-99999,-99999
18416,3,-99999,-99999,-99999
18417,0,-99999,-99999,-99999
18417,1,-227.002,420.625,208.633
18417,2,-193.442,520.812,193.041
18417,3,-170.079,590.719,182.135
18418,0,0.671922,350.905,-234.936
18418,1,-21.2754,420.047,-234.42
18418,2,-53.2539,520.714,-233.676
18418,3,-75.5075,590.809,-233.173
18419,0,-99999,-99999,-99999
18419,1,-99999,-99999,-99999
18419,2,-99999,-99999,-99999
18419,3,-99999,-99999,-99999
18420,0,-99999,-99999,-99999
18420,1,-99999,-99999,-99999
18420,2,-99999,-99999,-99999
18420,3,-99999,-99999,-99999
18421,0,-99999,-99999,-99999
18421,1,-99999,-99999,-99999
18421,2,-99999,-99999,-99999
18421,3,-99999,-99999,-99999
18422,0,-99999,-99999,-99999
18422,1,-99999,-99999,-99999
18422,2,-99999,-99999,-99999
18422,3,-99999,-99999,-99999
18423,0,-99999,-99999,-99999
18423,1,-99999,-99999,-99999
18423,2,-99999,-99999,-99999
18423,3,-99999,-99999,-99999
18424,0,93.2251,350.751,-38.823
18424,1,135.593,420.418,-58.2366
18424,2,196.672,520.751,-86.3084
18424,3,239.355,590.751,-105.924
18425,0,-99999,-99999,-99999
18425,1,-99999,-99999,-99999
18425,2,102.209,520.423,-240.301
18425,3,94.6913,589.845,-193.39
18426,0,-99999,-99999,-99999
18426,1,-99999,-99999,-99999
18426,2,234.943,520.241,-145.978
18426,3,211.747,590.715,-148.757
18427,0,-99999,-99999,-99999
18427,1,-99999,-99999,-99999
18427,2,-99999,-99999,-99999
18427,3,-99999,-99999,-99999
18428,0,-99999,-99999,-99999
18428,1,-99999,-99999,-99999
18428,2,-99999,-99999,-99999
18428,3,-99999,-99999,-99999
18429,0,-99999,-99999,-99999
18429,1,-99999,-99999,-99999
18429,2,-99999,-99999,-99999
18429,3,-99999,-99999,-99999
18430,0,-99999,-99999,-99999
18430,1,-99999,-99999,-99999
18430,2,-99999,-99999,-99999
18430,3,-99999,-99999,-99999
18431,0,-99999,-99999,-99999
18431,1,-244.612,420.918,239.485
18431,2,-181.387,520.343,212.117
18431,3,-137.29,590.018,192.755
18432,0,146.681,350.907,-63.8692
18432,1,174.813,420.907,-63.569
18432,2,215.016,520.907,-63.121
18432,3,243.117,590.814,-62.8023
18433,0,-99999,-99999,-99999
18433,1,-99999,-99999,-99999
18433,2,-99999,-99999,-99999
18433,3,-99999,-99999,-99999
18434,0,150.658,350.21,121.976
18434,1,103.448,420.914,242.683
18434,2,151.282,520.914,209.434
18434,3,184.629,590.741,186.259
18435,0,-99999,-99999,-99999
18435,1,-99999,-99999,-99999
18435,2,-99999,-99999,-99999
18435,3,-99999,-99999,-99999
18436,0,-99999,-99999,-99999
18436,1,-99999,-99999,-99999
18436,2,-99999,-99999,-99999
18436,3,-99999,-99999,-99999
18437,0,-99999,-99999,-99999
18437,1,-99999,-99999,-99999
18437,2,-99999,-99999,-99999
18437,3,-99999,-99999,-99999
18438,0,-44.014,350.732,-229.705
18438,1,-36.9722,420.751,-211.972
18438,2,-47.4806,520.834,-145.43
18438,3,-54.7328,590.751,-99.1302
18439,0,-150.964,350.915,9.23271
18439,1,-129.283,420.492,47.0732
18439,2,-98.4552,520.067,101.138
18439,3,-76.4809,590.83,139.44
18440,0,-99999,-99999,-99999
18440,1,-237.074,420.906,-157.823
18440,2,-203.718,520.812,-143.026
18440,3,-180.241,590.906,-132.567
18441,0,156.855,349.786,173.068
18441,1,151.66,420.813,146.296
18441,2,144.358,520.533,108.723
18441,3,139.2,590.638,82.3246
18442,0,-99999,-99999,-99999
18442,1,-99999,-99999,-99999
18442,2,-99999,-99999,-99999
18442,3,-99999,-99999,-99999
18443,0,-99999,-99999,-99999
18443,1,-99999,-99999,-99999
18443,2,148.724,520.696,-217.912
18443,3,190.379,590.924,-174.607
18444,0,-99999,-99999,-99999
18444,1,-99999,-99999,-99999
18444,2,-99999,-99999,-99999
18444,3,-99999,-99999,-99999
18445,0,-150.971,350.834,37.5568
18445,1,-128.242,420.917,-3.51204
18445,2,-95.8869,520.751,-61.9959
18445,3,-73.2434,590.585,-102.933
18446,0,-58.4837,350.91,237.094
18446,1,-91.3125,420.91,232.353
18446,2,-138.218,520.91,225.587
18446,3,-170.976,590.729,220.849
18447,0,-99999,-99999,-99999
18447,1,-99999,-99999,-99999
18447,2,-99999,-99999,-99999
18447,3,-99999,-99999,-99999
18448,0,247.367,350.832,10.3599
18448,1,203.368,420.832,2.9454
18448,2,137.86,520.917,-7.10037
18448,3,91.8496,590.917,-14.697
18449,0,177.86,350.918,140.095
18449,1,131.208,420.577,170.414
18449,2,70.3391,520.91,229.055
18449,3,28.6583,590.931,233.276
18450,0,-142.669,350.817,-216.741
18450,1,-172.645,420.908,-210.044
18450,2,-215.426,520.817,-200.268
18450,3,-245.349,590.817,-193.459
18451,0,-99999,-99999,-99999
18451,1,-99999,-99999,-99999
18451,2,-99999,-99999,-99999
18451,3,-99999,-99999,-99999
18452,0,-99999,-99999,-99999
18452,1,-99999,-99999,-99999
18452,2,-99999,-99999,-99999
18452,3,-99999,-99999,-99999
18453,0,-105.105,350.82,-219.191
18453,1,-81.2829,420.91,-242.788
18453,2,-99999,-99999,-99999
18453,3,-99999,-99999,-99999
18454,0,-99999,-99999,-99999
18454,1,-99999,-99999,-99999
18454,2,-99999,-99999,-99999
18454,3,-99999,-99999,-99999
18455,0,162.658,350.427,-169.552
18455,1,140.733,420.714,-170.674
18455,2,109.565,520.905,-172.321
18455,3,87.8201,590.905,-173.494
18456,0,-99999,-99999,-99999
18456,1,-99999,-99999,-99999
18456,2,-99999,-99999,-99999
18456,3,-99999,-99999,-99999
18457,0,-126.354,350.724,115.242
18457,1,-64.9998,420.655,155.432
18457,2,20.9179,518.383,211.857
18457,3,78.7604,584.321,249.921
18458,0,-99999,-99999,-99999
18458,1,-99999,-99999,-99999
18458,2,-99999,-99999,-99999
18458,3,-99999,-99999,-99999
18459,0,-99999,-99999,-99999
18459,1,-99999,-99999,-99999
18459,2,-99999,-99999,-99999
18459,3,-99999,-99999,-99999
18460,0,-99999,-99999,-99999
18460,1,-99999,-99999,-99999
18460,2,-99999,-99999,-99999
18460,3,-99999,-99999,-99999
18461,0,-99999,-99999,-99999
18461,1,-99999,-99999,-99999
18461,2,-99999,-99999,-99999
18461,3,-99999,-99999,-99999
18462,0,-99999,-99999,-99999
18462,1,-99999,-99999,-99999
18462,2,-99999,-99999,-99999
18462,3,-99999,-99999,-99999
18463,0,-99999,-99999,-99999
18463,1,-99999,-99999,-99999
18463,2,-99999,-99999,-99999
18463,3,-99999,-99999,-99999
18464,0,-99999,-99999,-99999
18464,1,-99999,-99999,-99999
18464,2,-240.158,520.709,164.346
18464,3,-222.981,590.709,167.051
18465,0,-99999,-99999,-99999
18465,1,-99999,-99999,-99999
18465,2,-99999,-99999,-99999
18465,3,-223.515,590.848,225.549
18466,0,-99999,-99999,-99999
18466,1,-99999,-99999,-99999
18466,2,-99999,-99999,-99999
18466,3,-99999,-99999,-99999
18467,0,-137.895,350.839,-34.0986
18467,1,-179.237,420.839,-2.96212
18467,2,-238.229,520.598,41.3033
18467,3,-99999,-99999,-99999
18468,0,30.558,350.913,31.14
18468,1,5.77435,420.913,61.736
18468,2,-29.5981,520.826,105.441
18468,3,-54.3829,590.739,135.994
18469,0,-194.448,350.711,27.7966
18469,1,-213.087,420.807,22.4178
18469,2,-239.725,520.807,14.7079
18469,3,-99999,-99999,-99999
18470,0,-99999,-99999,-99999
18470,1,-99999,-99999,-99999
18470,2,-99999,-99999,-99999
18470,3,-99999,-99999,-99999
18471,0,-99999,-99999,-99999
18471,1,-99999,-99999,-99999
18471,2,-99999,-99999,-99999
18471,3,-99999,-99999,-99999
18472,0,100.786,350.823,-137.477
18472,1,101.678,420.646,-100.905
18472,2,102.971,520.911,-48.2778
18472,3,103.838,590.734,-11.7095
18473,0,7.79558,350.785,159.906
18473,1,-51.3234,420.641,126.824
18473,2,-135.559,520.282,79.6919
18473,3,-195.252,590.928,46.324
18474,0,-99999,-99999,-99999
18474,1,-99999,-99999,-99999
18474,2,-99999,-99999,-99999
18474,3,-99999,-99999,-99999
18475,0,49.9996,350.838,-161.161
18475,1,7.14672,420.19,-134.894
18475,2,-54.8265,520.675,-97.1146
18475,3,-97.7131,590.756,-70.7424
18476,0,-99999,-99999,-99999
18476,1,-99999,-99999,-99999
18476,2,-99999,-99999,-99999
18476,3,-99999,-99999,-99999
18477,0,-166.297,350.412,-164.743
18477,1,-152.302,420.902,-163.465
18477,2,-132.466,520.706,-161.751
18477,3,-118.565,590.216,-160.558
18478,0,-99999,-99999,-99999
18478,1,-99999,-99999,-99999
18478,2,-99999,-99999,-99999
18478,3,-99999,-99999,-99999
18479,0,-38.555,350.756,-166.912
18479,1,11.0477,420.757,-158.069
18479,2,82.0339,520.919,-145.407
18479,3,131.568,590.757,-136.545
18480,0,-99999,-99999,-99999
18480,1,-175.077,420.592,-3.82699
18480,2,-99999,-99999,-99999
18480,3,-230.367,590.912,-100.934
18481,0,-99999,-99999,-99999
18481,1,-41.6226,420.836,214.01
18481,2,-82.4282,520.263,157.615
18481,3,-111.295,590.509,117.702
18482,0,-99999,-99999,-99999
18482,1,-99999,-99999,-99999
18482,2,-99999,-99999,-99999
18482,3,-99999,-99999,-99999
18483,0,233.383,350.697,55.2641
18483,1,190.513,420.939,137.035
18483,2,131.541,517.928,249.789
18483,3,-99999,-99999,-99999
18484,0,-99999,-99999,-99999
18484,1,-99999,-99999,-99999
18484,2,-99999,-99999,-99999
18484,3,-99999,-99999,-99999
18485,0,-99999,-99999,-99999
18485,1,-99999,-99999,-99999
18485,2,-99999,-99999,-99999
18485,3,-99999,-99999,-99999
18486,0,-186.377,350.906,190.017
18486,1,-163.114,420.251,178.382
18486,2,-129.43,520.344,161.708
18486,3,-106.222,589.688,150.286
18487,0,-99999,-99999,-99999
18487,1,-99999,-99999,-99999
18487,2,-99999,-99999,-99999
18487,3,-99999,-99999,-99999
18488,0,107.66,350.112,12.6259
