Evento,Detector,X,Y,Z
38146,2,239.749,520.801,219.269
38146,3,241.864,590.502,214.103
38147,0,-99999,-99999,-99999
38147,1,-99999,-99999,-99999
38147,2,-99999,-99999,-99999
38147,3,-99999,-99999,-99999
38148,0,-226.772,350.708,204.82
38148,1,-99999,-99999,-99999
38148,2,-99999,-99999,-99999
38148,3,-99999,-99999,-99999
38149,0,-99999,-99999,-99999
38149,1,247.713,420.933,-225.276
38149,2,-99999,-99999,-99999
38149,3,-99999,-99999,-99999
38150,0,-99999,-99999,-99999
38150,1,-99999,-99999,-99999
38150,2,-99999,-99999,-99999
38150,3,-99999,-99999,-99999
38151,0,-119.978,350.905,-139.852
38151,1,-97.0176,420.905,-134.533
38151,2,-64.2758,520.716,-126.957
38151,3,-41.2839,590.81,-121.636
38152,0,-99999,-99999,-99999
38152,1,-99999,-99999,-99999
38152,2,-99999,-99999,-99999
38152,3,-99999,-99999,-99999
38153,0,-40.9859,350.904,43.238
38153,1,-24.3593,420.809,57.0932
38153,2,-0.596698,520.713,76.8855
38153,3,16.0762,590.809,90.7716
38154,0,-99999,-99999,-99999
38154,1,-99999,-99999,-99999
38154,2,-99999,-99999,-99999
38154,3,-99999,-99999,-99999
38155,0,-99999,-99999,-99999
38155,1,-99999,-99999,-99999
38155,2,-99999,-99999,-99999
38155,3,-99999,-99999,-99999
38156,0,-99999,-99999,-99999
38156,1,-99999,-99999,-99999
38156,2,-99999,-99999,-99999
38156,3,-99999,-99999,-99999
38157,0,-99999,-99999,-99999
38157,1,-99999,-99999,-99999
38157,2,-99999,-99999,-99999
38157,3,-99999,-99999,-99999
38158,0,-24.9286,350.913,-213.348
38158,1,-39.9206,420.913,-176.989
38158,2,-61.4912,520.825,-125.467
38158,3,-76.546,590.563,-89.6909
38159,0,65.6238,350.906,246.501
38159,1,-99999,-99999,-99999
38159,2,-99999,-99999,-99999
38159,3,-99999,-99999,-99999
38160,0,-194.81,350.836,-198.097
38160,1,-207.242,420.918,-245.443
38160,2,-99999,-99999,-99999
38160,3,-99999,-99999,-99999
38161,0,-239.33,350.745,-246.428
38161,1,-187.323,419.787,-181.475
38161,2,-111.167,520.681,-86.4672
38161,3,-58.6028,590.425,-20.7946
38162,0,-99999,-99999,-99999
38162,1,-99999,-99999,-99999
38162,2,203.003,520.593,13.809
38162,3,153.072,590.756,18.4608
38163,0,-99999,-99999,-99999
38163,1,-99999,-99999,-99999
38163,2,195.799,519.973,244.704
38163,3,174.758,590.253,228.03
38164,0,-98.8339,350.929,-165.702
38164,1,-57.4403,420.788,-109.65
38164,2,1.61547,520.504,-29.9219
38164,3,43.2487,590.716,26.0779
38165,0,-99999,-99999,-99999
38165,1,-99999,-99999,-99999
38165,2,248.708,520.606,-149.662
38165,3,244.576,590.213,-161.535
38166,0,-99999,-99999,-99999
38166,1,-99999,-99999,-99999
38166,2,-99999,-99999,-99999
38166,3,-99999,-99999,-99999
38167,0,-99999,-99999,-99999
38167,1,-99999,-99999,-99999
38167,2,-99999,-99999,-99999
38167,3,-99999,-99999,-99999
38168,0,-99999,-99999,-99999
38168,1,-99999,-99999,-99999
38168,2,-99999,-99999,-99999
38168,3,-99999,-99999,-99999
38169,0,-99999,-99999,-99999
38169,1,-99999,-99999,-99999
38169,2,126.374,520.89,196.786
38169,3,19.4735,590.945,197.827
38170,0,-66.0787,350.929,99.8259
38170,1,-11.281,420.575,142.154
38170,2,67.7722,520.929,203.142
38170,3,123.045,590.929,245.797
38171,0,-99999,-99999,-99999
38171,1,-99999,-99999,-99999
38171,2,-99999,-99999,-99999
38171,3,-99999,-99999,-99999
38172,0,-99999,-99999,-99999
38172,1,-99999,-99999,-99999
38172,2,-99999,-99999,-99999
38172,3,-99999,-99999,-99999
38173,0,-99999,-99999,-99999
38173,1,-99999,-99999,-99999
38173,2,-99999,-99999,-99999
38173,3,-99999,-99999,-99999
38174,0,147.351,350.855,79.1113
38174,1,197.245,420.347,122.269
38174,2,-99999,-99999,-99999
38174,3,-99999,-99999,-99999
38175,0,-99999,-99999,-99999
38175,1,-99999,-99999,-99999
38175,2,-99999,-99999,-99999
38175,3,-99999,-99999,-99999
38176,0,-99999,-99999,-99999
38176,1,-99999,-99999,-99999
38176,2,-99999,-99999,-99999
38176,3,-99999,-99999,-99999
38177,0,-99999,-99999,-99999
38177,1,-99999,-99999,-99999
38177,2,-99999,-99999,-99999
38177,3,-99999,-99999,-99999
38178,0,-218.185,350.928,189.431
38178,1,-184.429,420.571,248.397
38178,2,-99999,-99999,-99999
38178,3,-99999,-99999,-99999
38179,0,-99999,-99999,-99999
38179,1,-99999,-99999,-99999
38179,2,-99999,-99999,-99999
38179,3,-99999,-99999,-99999
38180,0,-31.5118,350.505,97.7258
38180,1,-73.0706,420.929,154.586
38180,2,-132.061,520.717,235.069
38180,3,-99999,-99999,-99999
38181,0,-219.042,350.904,-165.52
38181,1,-223.344,420.713,-185.945
38181,2,-229.532,520.521,-215.131
38181,3,-233.932,590.904,-235.721
38182,0,-156.477,350.84,186.18
38182,1,-108.365,420.92,165.91
38182,2,-39.9909,520.519,137.042
38182,3,8.14513,590.599,116.76
38183,0,-99999,-99999,-99999
38183,1,-99999,-99999,-99999
38183,2,225.255,520.888,-223.74
38183,3,123.356,590.944,-238.51
38184,0,-99999,-99999,-99999
38184,1,-99999,-99999,-99999
38184,2,225.677,520.654,51.3651
38184,3,187.863,590.914,66.7273
38185,0,-145.064,350.892,21.7913
38185,1,-197.392,420.946,-73.4597
38185,2,-99999,-99999,-99999
38185,3,-99999,-99999,-99999
38186,0,-99999,-99999,-99999
38186,1,-99999,-99999,-99999
38186,2,-99999,-99999,-99999
38186,3,-99999,-99999,-99999
38187,0,243.591,350.854,-195.327
38187,1,-99999,-99999,-99999
38187,2,-99999,-99999,-99999
38187,3,-99999,-99999,-99999
38188,0,-113.694,350.913,-54.3956
38188,1,-149.601,420.826,-70.4243
38188,2,-200.798,520.477,-93.2228
38188,3,-237.02,590.913,-109.31
38189,0,-99999,-99999,-99999
38189,1,-99999,-99999,-99999
38189,2,-192.423,520.927,-147.129
38189,3,-130.773,590.853,-129.349
38190,0,-185.924,350.526,-147.107
38190,1,-208.443,420.905,-154.642
38190,2,-240.328,520.81,-165.348
38190,3,-99999,-99999,-99999
38191,0,-99999,-99999,-99999
38191,1,-99999,-99999,-99999
38191,2,-99999,-99999,-99999
38191,3,-99999,-99999,-99999
38192,0,-17.8416,350.913,10.2752
38192,1,-14.4204,420.825,48.9254
38192,2,-9.6199,520.475,103.985
38192,3,-6.25749,590.913,142.94
38193,0,-166.158,349.737,95.1794
38193,1,-110.887,420.921,90.8311
38193,2,-33.485,520.605,84.8798
38193,3,19.8748,590.049,80.7337
38194,0,-20.8745,350.688,200.825
38194,1,-99999,-99999,-99999
38194,2,-99999,-99999,-99999
38194,3,-99999,-99999,-99999
38195,0,162.154,350.651,-19.2975
38195,1,122.858,420.913,-21.7368
38195,2,67.1932,520.476,-25.2108
38195,3,27.8647,590.826,-27.6316
38196,0,-99999,-99999,-99999
38196,1,-99999,-99999,-99999
38196,2,-186.804,520.757,-191.52
38196,3,-136.433,590.677,-198.969
38197,0,-99999,-99999,-99999
38197,1,-99999,-99999,-99999
38197,2,-99999,-99999,-99999
38197,3,-99999,-99999,-99999
38198,0,-99999,-99999,-99999
38198,1,-99999,-99999,-99999
38198,2,-99999,-99999,-99999
38198,3,199.805,590.614,-130.103
38199,0,-99999,-99999,-99999
38199,1,-99999,-99999,-99999
38199,2,-99999,-99999,-99999
38199,3,-99999,-99999,-99999
38200,0,-99999,-99999,-99999
38200,1,-99999,-99999,-99999
38200,2,-99999,-99999,-99999
38200,3,-99999,-99999,-99999
38201,0,-99999,-99999,-99999
38201,1,-225.5,420.868,-89.7929
38201,2,-185.744,520.934,17.6164
38201,3,-158.062,590.605,92.3864
38202,0,-110.278,350.718,-101.169
38202,1,-131.855,420.812,-114.746
38202,2,-162.496,520.342,-134.058
38202,3,-184.224,590.906,-147.758
38203,0,-99999,-99999,-99999
38203,1,-99999,-99999,-99999
38203,2,-99999,-99999,-99999
38203,3,-99999,-99999,-99999
38204,0,67.3086,350.912,86.6113
38204,1,101.941,420.735,73.3035
38204,2,151.63,520.912,54.2126
38204,3,186.347,590.912,40.873
38205,0,-99999,-99999,-99999
38205,1,-215.704,420.843,166.48
38205,2,-55.2651,520.896,135.094
38205,3,56.4909,590.634,113.254
38206,0,-99999,-99999,-99999
38206,1,-99999,-99999,-99999
38206,2,-99999,-99999,-99999
38206,3,-99999,-99999,-99999
38207,0,-177.563,350.917,236.169
38207,1,-223.935,420.585,242.04
38207,2,-99999,-99999,-99999
38207,3,-99999,-99999,-99999
38208,0,-99999,-99999,-99999
38208,1,-99999,-99999,-99999
38208,2,-99999,-99999,-99999
38208,3,-99999,-99999,-99999
38209,0,-99999,-99999,-99999
38209,1,-99999,-99999,-99999
38209,2,-99999,-99999,-99999
38209,3,-99999,-99999,-99999
38210,0,-99999,-99999,-99999
38210,1,-99999,-99999,-99999
38210,2,-99999,-99999,-99999
38210,3,-99999,-99999,-99999
38211,0,-99999,-99999,-99999
38211,1,-99999,-99999,-99999
38211,2,-99999,-99999,-99999
38211,3,-99999,-99999,-99999
38212,0,-99999,-99999,-99999
38212,1,250,420.949,-187.943
38212,2,97.3811,520.696,-114.257
38212,3,-9.81686,590.746,-62.507
38213,0,-99999,-99999,-99999
38213,1,-99999,-99999,-99999
38213,2,-99999,-99999,-99999
38213,3,-99999,-99999,-99999
38214,0,-99999,-99999,-99999
38214,1,-99999,-99999,-99999
38214,2,-99999,-99999,-99999
38214,3,-219.06,590.644,183.674
38215,0,123.113,350.42,-76.5586
38215,1,108.565,420.324,-64.8937
38215,2,87.7473,520.517,-48.1833
38215,3,73.2215,590.131,-36.5342
38216,0,-99999,-99999,-99999
38216,1,-230.374,420.129,-211.78
38216,2,-99999,-99999,-99999
38216,3,-99999,-99999,-99999
38217,0,-99999,-99999,-99999
38217,1,-99999,-99999,-99999
38217,2,-99999,-99999,-99999
38217,3,-99999,-99999,-99999
38218,0,25.3823,350.907,-201.156
38218,1,1.90466,420.629,-186.234
38218,2,-31.9457,520.814,-164.785
38218,3,-55.5649,590.814,-149.867
38219,0,-99999,-99999,-99999
38219,1,-99999,-99999,-99999
38219,2,-99999,-99999,-99999
38219,3,-99999,-99999,-99999
38220,0,-99999,-99999,-99999
38220,1,-99999,-99999,-99999
38220,2,-99999,-99999,-99999
38220,3,-157.529,590.949,178.469
38221,0,-99999,-99999,-99999
38221,1,-99999,-99999,-99999
38221,2,-99999,-99999,-99999
38221,3,-99999,-99999,-99999
38222,0,-99999,-99999,-99999
38222,1,-99999,-99999,-99999
38222,2,-99999,-99999,-99999
38222,3,-99999,-99999,-99999
38223,0,-99999,-99999,-99999
38223,1,-99999,-99999,-99999
38223,2,-99999,-99999,-99999
38223,3,-99999,-99999,-99999
38224,0,-99999,-99999,-99999
38224,1,151.304,420.343,-237.441
38224,2,144.461,520.812,-201.071
38224,3,139.732,590.906,-175.716
38225,0,79.9823,350.804,-28.2105
38225,1,84.4044,419.921,-41.1378
38225,2,90.8917,520.902,-60.0946
38225,3,95.3884,590.902,-73.1592
38226,0,-93.1066,350.867,111.246
38226,1,-17.7037,420.933,89.2165
38226,2,89.2547,520.401,57.9984
38226,3,164.697,590.534,36.0169
38227,0,-99999,-99999,-99999
38227,1,-99999,-99999,-99999
38227,2,-99999,-99999,-99999
38227,3,-99999,-99999,-99999
38228,0,-188.293,350.805,143.431
38228,1,-202.894,420.707,149.76
38228,2,-223.823,520.902,158.835
38228,3,-238.451,590.902,165.169
38229,0,-99999,-99999,-99999
38229,1,-99999,-99999,-99999
38229,2,-99999,-99999,-99999
38229,3,-99999,-99999,-99999
38230,0,-99999,-99999,-99999
38230,1,-99999,-99999,-99999
38230,2,-99999,-99999,-99999
38230,3,-99999,-99999,-99999
38231,0,111.522,350.543,154.225
38231,1,138.008,420.543,170.167
38231,2,175.895,520.634,192.97
38231,3,202.459,590.909,208.976
38232,0,-6.35457,350.809,-41.3605
38232,1,7.22539,420.809,-57.767
38232,2,26.605,520.904,-81.2329
38232,3,40.0608,590.331,-97.9453
38233,0,90.0889,350.529,-202.175
38233,1,164.428,420.932,-182.402
38233,2,-99999,-99999,-99999
38233,3,-99999,-99999,-99999
38234,0,-99999,-99999,-99999
38234,1,-99999,-99999,-99999
38234,2,228.184,520.827,155.467
38234,3,201.675,590.654,185.855
38235,0,-99999,-99999,-99999
38235,1,-99999,-99999,-99999
38235,2,-99999,-99999,-99999
38235,3,-99999,-99999,-99999
38236,0,-99999,-99999,-99999
38236,1,-99999,-99999,-99999
38236,2,-99999,-99999,-99999
38236,3,-99999,-99999,-99999
38237,0,-99999,-99999,-99999
38237,1,-99999,-99999,-99999
38237,2,-99999,-99999,-99999
38237,3,-99999,-99999,-99999
38238,0,-99999,-99999,-99999
38238,1,-99999,-99999,-99999
38238,2,-99999,-99999,-99999
38238,3,-99999,-99999,-99999
38239,0,-99999,-99999,-99999
38239,1,-99999,-99999,-99999
38239,2,-99999,-99999,-99999
38239,3,-99999,-99999,-99999
38240,0,-99999,-99999,-99999
38240,1,-99999,-99999,-99999
38240,2,-99999,-99999,-99999
38240,3,-99999,-99999,-99999
38241,0,-99999,-99999,-99999
38241,1,-99999,-99999,-99999
38241,2,-99999,-99999,-99999
38241,3,-99999,-99999,-99999
38242,0,-99999,-99999,-99999
38242,1,-99999,-99999,-99999
38242,2,-99999,-99999,-99999
38242,3,-99999,-99999,-99999
38243,0,89.2165,350.83,-228.731
38243,1,-99999,-99999,-99999
38243,2,-99999,-99999,-99999
38243,3,-99999,-99999,-99999
38244,0,-99999,-99999,-99999
38244,1,-99999,-99999,-99999
38244,2,-99999,-99999,-99999
38244,3,245.038,590.854,238.667
38245,0,-99999,-99999,-99999
38245,1,-99999,-99999,-99999
38245,2,-99999,-99999,-99999
38245,3,-99999,-99999,-99999
38246,0,-120.643,350.631,-203.519
38246,1,-199.407,420.938,-159.922
38246,2,-99999,-99999,-99999
38246,3,-99999,-99999,-99999
38247,0,-99999,-99999,-99999
38247,1,-99999,-99999,-99999
38247,2,-99999,-99999,-99999
38247,3,-99999,-99999,-99999
38248,0,-99999,-99999,-99999
38248,1,-99999,-99999,-99999
38248,2,-99999,-99999,-99999
38248,3,-99999,-99999,-99999
38249,0,-99999,-99999,-99999
38249,1,-99999,-99999,-99999
38249,2,-99999,-99999,-99999
38249,3,-99999,-99999,-99999
38250,0,-99999,-99999,-99999
38250,1,-99999,-99999,-99999
38250,2,-99999,-99999,-99999
38250,3,-99999,-99999,-99999
38251,0,-99999,-99999,-99999
38251,1,-99999,-99999,-99999
38251,2,-99999,-99999,-99999
38251,3,-99999,-99999,-99999
38252,0,-99999,-99999,-99999
38252,1,-99999,-99999,-99999
38252,2,-99999,-99999,-99999
38252,3,-99999,-99999,-99999
38253,0,-99999,-99999,-99999
38253,1,-99999,-99999,-99999
38253,2,-99999,-99999,-99999
38253,3,-99999,-99999,-99999
38254,0,-99999,-99999,-99999
38254,1,225.911,420.122,-37.4621
38254,2,171,520.824,-39.7866
38254,3,132.795,590.912,-41.4512
38255,0,-119.848,350.775,234.632
38255,1,-59.1669,420.101,226.123
38255,2,29.013,520.701,213.765
38255,3,90.4386,590.925,205.114
38256,0,-99999,-99999,-99999
38256,1,-99999,-99999,-99999
38256,2,-99999,-99999,-99999
38256,3,-243.227,590.507,-24.5343
38257,0,-59.6821,350.512,38.5383
38257,1,-44.0631,420.707,37.108
38257,2,-21.8319,520.805,35.027
38257,3,-6.21695,590.902,33.5159
38258,0,-99999,-99999,-99999
38258,1,-99999,-99999,-99999
38258,2,-99999,-99999,-99999
38258,3,-99999,-99999,-99999
38259,0,-99999,-99999,-99999
38259,1,-99999,-99999,-99999
38259,2,-99999,-99999,-99999
38259,3,228.73,590.413,224.116
38260,0,-14.9953,350.462,-97.9588
38260,1,2.36798,420.821,-67.8681
38260,2,26.9944,520.552,-25.2557
38260,3,44.2778,590.731,4.67684
38261,0,-99999,-99999,-99999
38261,1,-99999,-99999,-99999
38261,2,-99999,-99999,-99999
38261,3,-99999,-99999,-99999
38262,0,-99999,-99999,-99999
38262,1,-99999,-99999,-99999
38262,2,-99999,-99999,-99999
38262,3,-99999,-99999,-99999
38263,0,-140.916,350.309,-98.4659
38263,1,-212.669,420.724,-81.9316
38263,2,-99999,-99999,-99999
38263,3,-99999,-99999,-99999
38264,0,136.655,350.837,172.298
38264,1,86.7363,420.919,169.772
38264,2,15.6364,520.756,166.18
38264,3,-34.21,590.756,163.669
38265,0,-237.841,350.574,-32.2688
38265,1,-198.608,420.744,-49.762
38265,2,-142.574,520.829,-74.6011
38265,3,-103.414,590.744,-91.9506
38266,0,151.323,350.939,-79.6969
38266,1,68.3055,420.818,-40.6514
38266,2,-50.581,520.879,15.2737
38266,3,-133.838,590.939,54.4235
38267,0,-99999,-99999,-99999
38267,1,-99999,-99999,-99999
38267,2,-99999,-99999,-99999
38267,3,-99999,-99999,-99999
38268,0,-190.927,350.517,-156.174
38268,1,-200.527,420.758,-105.411
38268,2,-214.218,520.758,-33.182
38268,3,-223.844,590.839,17.4486
38269,0,21.2693,350.915,34.9542
38269,1,1.8416,420.83,-3.96973
38269,2,-25.9732,520.915,-59.6954
38269,3,-45.3893,590.83,-98.6166
38270,0,-103.983,350.298,-145.899
38270,1,-132.027,420.386,-172.82
38270,2,-171.418,520.471,-209.963
38270,3,-198.528,590.912,-236.461
38271,0,-99999,-99999,-99999
38271,1,-99999,-99999,-99999
38271,2,-99999,-99999,-99999
38271,3,-99999,-99999,-99999
38272,0,-99999,-99999,-99999
38272,1,-99999,-99999,-99999
38272,2,114.372,520.808,231.653
38272,3,118.146,590.425,211.109
38273,0,-99999,-99999,-99999
38273,1,-99999,-99999,-99999
38273,2,-99999,-99999,-99999
38273,3,-99999,-99999,-99999
38274,0,-37.8987,350.607,-82.7867
38274,1,-25.7726,420.116,-77.7993
38274,2,-8.25971,520.312,-70.645
38274,3,4.08053,590.902,-65.595
38275,0,-99999,-99999,-99999
38275,1,-99999,-99999,-99999
38275,2,-99999,-99999,-99999
38275,3,-99999,-99999,-99999
38276,0,-198.767,350.502,185.159
38276,1,-205.949,420.403,183.917
38276,2,-215.697,520.502,182.277
38276,3,-222.303,590.602,180.784
38277,0,-227.19,350.75,125.045
38277,1,-193.245,420.667,93.2523
38277,2,-144.7,520.667,47.7537
38277,3,-110.81,590.5,16.0185
38278,0,-158.233,350.748,22.6034
38278,1,-158.649,420.58,-22.5736
38278,2,-158.838,520.749,-87.4291
38278,3,-159.161,590.58,-132.536
38279,0,-99999,-99999,-99999
38279,1,-99999,-99999,-99999
38279,2,-99999,-99999,-99999
38279,3,-99999,-99999,-99999
38280,0,-99999,-99999,-99999
38280,1,-99999,-99999,-99999
38280,2,-99999,-99999,-99999
38280,3,-99999,-99999,-99999
38281,0,-99999,-99999,-99999
38281,1,-99999,-99999,-99999
38281,2,-99999,-99999,-99999
38281,3,-99999,-99999,-99999
38282,0,-41.7009,350.854,-58.8825
38282,1,-94.4975,420.197,-20.969
38282,2,-171.133,520.854,34.0414
38282,3,-224.359,590.781,72.2726
38283,0,-99999,-99999,-99999
38283,1,-99999,-99999,-99999
38283,2,-99999,-99999,-99999
38283,3,-99999,-99999,-99999
38284,0,-99999,-99999,-99999
38284,1,-99999,-99999,-99999
38284,2,-99999,-99999,-99999
38284,3,-99999,-99999,-99999
38285,0,-99999,-99999,-99999
38285,1,-99999,-99999,-99999
38285,2,121.684,520.946,231.862
38285,3,18.8785,590.784,195.842
38286,0,-99999,-99999,-99999
38286,1,-99999,-99999,-99999
38286,2,-99999,-99999,-99999
38286,3,-99999,-99999,-99999
38287,0,-99999,-99999,-99999
38287,1,-99999,-99999,-99999
38287,2,-99999,-99999,-99999
38287,3,-99999,-99999,-99999
38288,0,-61.8986,350.436,124.329
38288,1,-63.4826,420.718,98.9565
38288,2,-65.7459,520.53,62.89
38288,3,-67.5604,590.812,37.749
38289,0,-99999,-99999,-99999
38289,1,-99999,-99999,-99999
38289,2,-99999,-99999,-99999
38289,3,202.287,590.384,79.7317
38290,0,248.637,350.607,-198.634
38290,1,-99999,-99999,-99999
38290,2,-99999,-99999,-99999
38290,3,-99999,-99999,-99999
38291,0,-99999,-99999,-99999
38291,1,-99999,-99999,-99999
38291,2,-99999,-99999,-99999
38291,3,-218.706,590.327,214.799
38292,0,104.654,350.712,-25.6498
38292,1,123.93,420.856,-90.2991
38292,2,151.325,520.928,-182.476
38292,3,170.482,590.712,-246.794
38293,0,-99999,-99999,-99999
38293,1,-99999,-99999,-99999
38293,2,-99999,-99999,-99999
38293,3,-99999,-99999,-99999
38294,0,16.811,350.781,-49.5849
38294,1,-40.2734,420.854,-81.8854
38294,2,-121.866,520.854,-128.104
38294,3,-178.429,590.053,-160.174
38295,0,64.302,350.831,-108.668
38295,1,35.5251,420.662,-142.238
38295,2,-5.8558,520.831,-190.295
38295,3,-34.7291,590.831,-223.838
38296,0,-99999,-99999,-99999
38296,1,-99999,-99999,-99999
38296,2,-99999,-99999,-99999
38296,3,-99999,-99999,-99999
38297,0,-99999,-99999,-99999
38297,1,-99999,-99999,-99999
38297,2,-99999,-99999,-99999
38297,3,-99999,-99999,-99999
38298,0,-99999,-99999,-99999
38298,1,-99999,-99999,-99999
38298,2,-99999,-99999,-99999
38298,3,-99999,-99999,-99999
38299,0,-99999,-99999,-99999
38299,1,-99999,-99999,-99999
38299,2,-99999,-99999,-99999
38299,3,-99999,-99999,-99999
38300,0,-99999,-99999,-99999
38300,1,-99999,-99999,-99999
38300,2,-99999,-99999,-99999
38300,3,-99999,-99999,-99999
38301,0,10.7555,350.848,-179.265
38301,1,-39.7717,420.545,-211.348
38301,2,-99999,-99999,-99999
38301,3,-99999,-99999,-99999
38302,0,-172.711,350.724,-212.955
38302,1,-185.119,420.724,-186.043
38302,2,-202.968,520.724,-147.483
38302,3,-215.52,590.908,-120.46
38303,0,1.11839,350.774,-63.838
38303,1,47.1889,420.539,-28.4904
38303,2,113.259,520.769,22.5317
38303,3,158.553,590.768,57.7877
38304,0,-99999,-99999,-99999
38304,1,-99999,-99999,-99999
38304,2,-99999,-99999,-99999
38304,3,-99999,-99999,-99999
38305,0,-38.7793,350.822,-125.747
38305,1,-18.558,420.645,-155.581
38305,2,10.4131,520.911,-198.644
38305,3,30.4798,590.112,-228.358
38306,0,-205.282,350.781,35.4015
38306,1,-129.16,420.89,-39.8839
38306,2,-20.6966,520.836,-147.027
38306,3,55.3787,590.945,-222.249
38307,0,187.079,350.915,204.442
38307,1,178.351,420.487,245.826
38307,2,-99999,-99999,-99999
38307,3,-99999,-99999,-99999
38308,0,-99999,-99999,-99999
38308,1,-99999,-99999,-99999
38308,2,-99999,-99999,-99999
38308,3,-99999,-99999,-99999
38309,0,-41.6866,350.864,-88.8337
38309,1,-76.7615,420.932,-21.9699
38309,2,-126.849,520.932,73.6841
38309,3,-161.854,590.864,140.52
38310,0,141.654,350.816,59.2437
38310,1,159.498,420.908,35.2722
38310,2,184.883,520.54,1.54764
38310,3,202.907,590.908,-22.1406
38311,0,-249.33,349.649,249.274
38311,1,-99999,-99999,-99999
38311,2,-99999,-99999,-99999
38311,3,-99999,-99999,-99999
38312,0,-99999,-99999,-99999
38312,1,-99999,-99999,-99999
38312,2,-99999,-99999,-99999
38312,3,-99999,-99999,-99999
38313,0,-99999,-99999,-99999
38313,1,228.796,420.695,-87.4725
38313,2,162.509,520.847,-34.7929
38313,3,116.622,590.312,1.7855
38314,0,-99999,-99999,-99999
38314,1,-99999,-99999,-99999
38314,2,-99999,-99999,-99999
38314,3,-99999,-99999,-99999
38315,0,-99999,-99999,-99999
38315,1,-99999,-99999,-99999
38315,2,-99999,-99999,-99999
38315,3,-99999,-99999,-99999
38316,0,-6.6754,350.715,30.8489
38316,1,12.8057,420.81,18.1056
38316,2,40.5332,520.526,-0.0748004
38316,3,60.1222,590.905,-12.8596
38317,0,32.9507,350.915,107.85
38317,1,-0.847526,420.658,82.3619
38317,2,-49.2426,520.573,45.7759
38317,3,-83.1343,590.573,20.1506
38318,0,-137.765,350.863,-198.63
38318,1,-71.6292,420.863,-233.321
